ID,Name,Description,datatype,Question_ID
DLC32,"14. What is the proportion of total [q2o1answer] people who have opportunities for contact with [q2o2answer] people, in the form of local communities?",,Scalar,DLC32
DLC33,"15. What is the proportion of total [q2o2answer] people who have opportunities for contact with [q2o1answer] people, in the form of local communities?",,Scalar,DLC33
DLC18,16. What is the overall attitude that [q2o1answer] people have towards [q2o2answer] people in the local community?,,Scalar,DLC18
DLC19,"17. How do [q2o1answer] people view themselves overall in relation to [q2o2answer] people, in the context of the local community?",,Scalar,DLC19
DLC04,18. What language do [q2o1answer] people expect to be used with [q2o2answer] people in the local community?,,Types,DLC04
DLC11,19. What language do [q2o1answer] people typically speak with [q2o2answer] people in the local community?,,Types,DLC11
DLC12,20. Do [q2o1answer] people typically simplify their language when speaking with [q2o2answer] people in the local community?,,Types,DLC12
DLC13,"21. Typically in the local community, how fluently do [q2o1answer] people speak the [q2o2answer] language?",,Scalar,DLC13
DLC09,22. What language do [q2o2answer] people typically speak with [q2o1answer] people in the local community?,,Types,DLC09
DLC10,"23. Typically in the local community, how well do [q2o1answer] people understand the [q2o2answer] language?",,Scalar,DLC10
DLC31,24. How much do [q2o1answer] children participate in the activities of the local community?,,Scalar,DLC31
DLC03-1,"25. Looking after children in the local community. Typically, do adults other than the parents look after children up to five year of age in the local community?",,Binary-YesNo,DLC03
DLC03-2,"25. Looking after children in the local community. Typically, do parents look after children up to five year of age in the local community?",,Binary-YesNo,DLC03
DLC03-3,"25. Looking after children in the local community. Typically, do children from sibling-kin groups look after children up to five year of age in local community?",,Binary-YesNo,DLC03
DLC03-4,"25. Looking after children in the local community. Typically, do children up to five year of age look after each other as part of the same peer group in the local community?",,Binary-YesNo,DLC03
DLC20,"26. Typically in the local community, how much supervision do adults provide to children’s own activities, such as playing?",,Scalar,DLC20
DLC21,27. What language do [q2o2answer] adults typically speak to a [q2o1answer] children?,,Types,DLC21
DLC22,"28. Typically, what language do [q2o1answer] children from four/five year of age prefer to speak with [q2o2answer] adults?",,Types,DLC22
DLC23,"29. Typically, what language would a [q2o1answer] child speak to [q2o2answer] children in the local community?",,Types,DLC23
DLC96,"30. List any other groups that the [q2o1answer] formed local communities with in the past, in so far as you believe this had linguistic consequences for the [q2o1answer] language. Where possible, please also give an indication of when this happened.",,Comment,DLC96
DLC97,"31. What type of data informed your answers to the questions in the domain of local community, overall?",,TypesMultiple,DLC97
DLC98,32. How certain are you in your responses for the domain of local community?,,Scalar,DLC98
DLC99,33. List any comments or notes that you feel are relevant to this section of the questionnaire.,,Comment,DLC99
DKN00,1. Have [q2o1answer] and [q2o2answer] people occupied the same spaces of knowledge transfer together?,,Binary-YesNo,DKN00
DKN0a,2. How long have [q2o1answer] and [q2o2answer] people been involved in the knowledge domain together for?,,Comment,DKN0a
DKN0aN,"Coarse time range, numerical",,Value,DKN0aN
DKN0b,3. What is the time frame when the largest number of people had the most opportunities for interaction in the knowledge domain?,,Comment,DKN0b
DKN0bN,"Coarse time range, numerical",,Value,DKN0bN
DKN01,"4. What other languages, if any, are spoken in the knowledge domain?",,Comment,DKN01
DKN02,5. The most influential form of knowledge in this contact scenario is:,,Types,DKN02
DKN04,6. The relationship between [q2o1answer] people and [q2o2answer] people in the knowledge domain can typically be characterised as:,,Types,DKN04
DKN05,7. Where does knowledge transmission between [q2o1answer] people and [q2o2answer] people typically take place?,,Types,DKN05
DKN28,8. How much influence can the [q2o1answer] people exert over the decision of what constitutes legitimate knowledge in this domain?,,Scalar,DKN28
DKN06,9. Are there any speech styles used in the knowledge domain?,,Binary-YesNo,DKN06
DKN31,"10. How often are these speech styles typically used in knowledge transmission, in comparison with unmonitored speech?",,Scalar,DKN31
DKN03-1,"11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on hierarchies associated to profession or wealth, such as a person's class and caste?",,Binary-YesNo,DKN03
DKN03-2,"11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on whether a person belongs to some magico-religiously sanctioned group, such as religious denomination?",,Binary-YesNo,DKN03
DKN03-3,"11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person's descent group, such as clan, house, lineage group, kinship group?",,Binary-YesNo,DKN03
DKN03-4,"11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person’s group of land ownership, such as tribe, clan, territorial group?",,Binary-YesNo,DKN03
DKN03-5,"11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person’s race, ethnicity, or some other similar grouping?",,Binary-YesNo,DKN03
DKN03-6,11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person’s age or life stage?,,Binary-YesNo,DKN03
DKN03-7,11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person’s place identity and affiliation?,,Binary-YesNo,DKN03
DKN03-8,11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on a person’s sex or gender?,,Binary-YesNo,DKN03
DKN03-9,11. Involvement in the knowledge domain. Does involvement in the knowledge domain differ based on any other communities of practice?,,Binary-YesNo,DKN03
DKN07,12. Do [q2o1answer] people experience the knowledge domain differently depending on social group?,,Binary-YesNo,DKN07
DKN08,13. How often do [q2o1answer] people interact with [q2o2answer] people in the knowledge domain?,,Scalar,DKN08
DKN10,14. How many people are typically involved in interactions between [q2o1answer] people and [q2o2answer] people in the knowledge domain?,,Scalar,DKN10
DKN11,15. How physically proximate to each other are people in the knowledge domain?,,Scalar,DKN11
DKN12,16. How would you rate the overall relationship between [q2o1answer] and [q2o2answer] people in the knowledge domain?,,Scalar,DKN12
DKN29,"17. What is the proportion of total [q2o1answer] people who have opportunities for contact with [q2o2answer] people, in the knowledge domain?",,Scalar,DKN29
DKN30,"18. What is the proportion of total [q2o2answer] people who have opportunities for contact with [q2o1answer] people, in the knowledge domain?",,Scalar,DKN30
DKN13,19. What is the overall attitude that [q2o1answer] people have towards [q2o2answer] people in the knowledge domain?,,Scalar,DKN13
DKN14,"20. How do [q2o1answer] people view themselves overall in relation to [q2o2answer] people, in the context of the knowledge domain?",,Scalar,DKN14
DKN16,21. What language do [q2o1answer] people expect to be used with [q2o2answer] people in the knowledge domain?,,Types,DKN16
DKN17,22. What language do [q2o1answer] people typically speak with [q2o2answer] people when in the knowledge domain?,,Types,DKN17
DKN18,23. Do [q2o1answer] people typically simplify their language when speaking with [q2o2answer] people in the knowledge domain?,,Types,DKN18
DKN19,"24. Typically in the knowledge domain, how fluently do [q2o1answer] people speak the [q2o2answer] language?",,Scalar,DKN19
DKN20,25. What language do [q2o2answer] people typically speak with [q2o1answer] people in the knowledge domain?,,Types,DKN20
DKN21,"26. Typically in the knowledge domain, how well do [q2o1answer] people understand the [q2o2answer] language?",,Scalar,DKN21
DKN22,27. How much do [q2o1answer] children participate in the activities of the knowledge domain?,,Scalar,DKN22
DKN23-1,"28. Looking after children in the knowledge domain. Typically, do adults other than the parents look after children up to five year of age in the knowledge domain?",,Binary-YesNo,DKN23
DKN23-2,"28. Looking after children in the knowledge domain. Typically, do parents look after children up to five year of age in the knowledge domain?",,Binary-YesNo,DKN23
DKN23-3,"28. Looking after children in the knowledge domain. Typically, do children from sibling-kin groups look after children up to five year of age in the knowledge domain?",,Binary-YesNo,DKN23
DKN23-4,"28. Looking after children in the knowledge domain. Typically, do children up to five year of age look after each other as part of the same peer group in the knowledge domain?",,Binary-YesNo,DKN23
DKN27,"29. Typically, how much structured instruction do adults provide to children in the knowledge domain?",,Scalar,DKN27
DKN24,30. What language do [q2o2answer] adults typically speak to a [q2o1answer] children in the knowledge domain?,,Types,DKN24
DKN25,"31. Typically, what language do [q2o1answer] children from four/five year of age prefer to speak with [q2o2answer] adults?",,Types,DKN25
DKN26,"32. Typically, what language would a [q2o1answer] child speak to [q2o2answer] children in the knowledge domain?",,Types,DKN26
DKN96,"33. List any other groups that the [q2o1answer] people intereacted with in the past, in the knowledge domain. List any other group in so far as you believe they had linguistic consequences for the [q2o1answer] language. Where possible, please also give an indication of when this interaction happened.",,Comment,DKN96
DKN97,"34. What type of data informed your answers to the questions in the domain of knowledge, overall?",,TypesMultiple,DKN97
DKN98,35. How certain are you in your responses for the domain of knowledge? QID: DKN98,,Scalar,DKN98
DKN99,36. List any comments or notes that you feel are relevant to this section of the questionnaire.,,Comment,DKN99
DTR00,1. Has trade ever been a relevant domain of contact between [q2o1answer] and [q2o2answer]?,,Binary-YesNo,DTR00
DTR0a,2. How long have [q2o1answer] and [q2o2answer] people traded for?,,Comment,DTR0a
DTR0aN,"Coarse time range, numerical",,Value,DTR0aN
DTR0b,3. What is the time frame when the largest number of people had the most opportunities for interaction in trade?,,Comment,DTR0b
DTR0bN,"Coarse time range, numerical",,Value,DTR0bN
DTR01,"4. What other languages, if any, are spoken in trade?",,Comment,DTR01
DTR02-1,5. Traded good types. Do [q2o1answer] people trade raw materials and primary produce to [q2o2answer] people?,,Binary-YesNo,DTR02
DTR02-2,5. Traded good types. Do [q2o1answer] people trade luxury items to [q2o2answer] people?,,Binary-YesNo,DTR02
DTR02-3,5. Traded good types. Do [q2o1answer] people trade manufactured goods to [q2o2answer] people?,,Binary-YesNo,DTR02
DTR02-4,5. Traded good types. Do [q2o2answer] people trade raw material and primary produce to [q2o1answer] people?,,Binary-YesNo,DTR02
DTR02-5,5. Traded good types. Do [q2o2answer] people trade luxury items to [q2o1answer] people?,,Binary-YesNo,DTR02
DTR02-6,5. Traded good types. Do [q2o2answer] people trade manufactured goods to [q2o1answer] people?,,Binary-YesNo,DTR02
DTR24,"6. Typically when trading with [q2o2answer] people, the [q2o1answer] people will",,Types,DTR24
DTR06,7. Where does trade between [q2o1answer] and [q2o2answer] people typically take place?,,Types,DTR06
DTR17,8. How much influence can the [q2o1answer] exert over the [q2o2answer] in terms of trade?,,Scalar,DTR17
DTR28,9. Are there any speech styles used in trade?,,Binary-YesNo,DTR28
DTR35,"10. How often are these speech styles typically used in trade, in comparison with unmonitored speech?",,Scalar,DTR35
DTR03-1,"11. Involvement in trade. Does involvement in trade differ based on hierarchies associated to profession or wealth, such as a person's class or caste?",,Binary-YesNo,DTR03
DTR03-2,"11. Involvement in trade. Does involvement in trade differ based on whether a person belongs to some magico-religiously sanctioned group, such as religious denomination?",,Binary-YesNo,DTR03
DTR03-3,"11. Involvement in trade. Does involvement in trade differ based on a person's descent group, such as clan, house, lineage group, kinship group?",,Binary-YesNo,DTR03
DTR03-4,"11. Involvement in trade. Does involvement in the knowledge domain differ based on a person’s group of land ownership, such as tribe, clan, territorial group?",,Binary-YesNo,DTR03
DTR03-5,"11. Involvement in trade. Does involvement in trade differ based on a person’s race, ethnicity, or some other similar grouping?",,Binary-YesNo,DTR03
DTR03-6,11. Involvement in trade. Does involvement in trade differ based on a person’s age or life stage?,,Binary-YesNo,DTR03
DTR03-7,11. Involvement in trade. Does involvement in trade differ based on a person’s place identity and affiliation?,,Binary-YesNo,DTR03
DTR03-8,11. Involvement in trade. Does involvement in trade differ based on a person’s sex or gender?,,Binary-YesNo,DTR03
DTR03-9,11. Involvement in trade. Does involvement in trade differ based on any other communities of practice?,,Binary-YesNo,DTR03
DTR32,12. Do [q2o1answer] people experience trade differently depending on social group?,,Binary-YesNo,DTR32
DTR14,13. How often do [q2o1answer] people trade with [q2o2answer] people?,,Scalar,DTR14
DTR22,14. How many people are typically involved in interactions between [q2o1answer] people and [q2o2answer] people when trading?,,Scalar,DTR22
DTR36,15. How physically proximate to each other are people involved in trade?,,Scalar,DTR36
DTR23,16. How would you rate the overall relationship between [q2o1answer] and [q2o2answer] people in trade?,,Scalar,DTR23
DTR33,17. What is the proportion of total [q2o1answer] people who have opportunities for contact with [q2o2answer] people in trade?,,Scalar,DTR33
DTR34,18. What is the proportion of total [q2o2answer] people who have opportunities for contact with [q2o1answer] people in trade?,,Scalar,DTR34
DTR16,19. What is the overall attitude that [q2o1answer] people have towards [q2o2answer] people in trade?,,Scalar,DTR16
DTR29,"20. How do [q2o1answer] people view themselves overall in relation to [q2o2answer] people, within the context of trade?",,Scalar,DTR29
DTR08,21. What language do [q2o1answer] people expect to be used when trading with [q2o2answer] people?,,Types,DTR08
DTR11,22. What language do [q2o1answer] people typically speak when trading with [q2o2answer] people?,,Types,DTR11
DTR12,23. Do [q2o1answer] people typically simplify their language when speaking with [q2o2answer] people during trade?,,Types,DTR12
DTR13,"24. Typically in trade, how fluently do [q2o1answer] people speak the [q2o2answer] language?",,Scalar,DTR13
DTR09,25. What language do [q2o2answer] people typically speak when trading with the [q2o1answer]?,,Types,DTR09
DTR10,"26. Typically in trade, how well do [q2o1answer] people understand the [q2o2answer] language?",,Scalar,DTR10
DTR18,27. How much do [q2o1answer] children participate in trade?,,Scalar,DTR18
DTR27-1,"28. Looking after children during trade. Typically, do adults other than the parents look after children up to five year of age during trade?",,Binary-YesNo,DTR27
DTR27-2,"28. Looking after children during trade. Typically, do parents look after children up to five year of age during trade?",,Binary-YesNo,DTR27
DTR27-3,"28. Looking after children during trade. Typically, do children from sibling-kin groups look after children up to five year of age during trade?",,Binary-YesNo,DTR27
DTR27-4,"28. Looking after children during trade. Typically, do children up to five year of age look after each other as part of the same peer group during trade?",,Binary-YesNo,DTR27
DTR31,"29. Typically, how much supervision do adults provide to children in trade?",,Scalar,DTR31
DTR19,30. What language do [q2o2answer] adults typically speak to a [q2o1answer] children in trade?,,Types,DTR19
DTR20,"31. Typically, what language do [q2o1answer] children from four/five year of age prefer to speak with [q2o2answer] adults?",,Types,DTR20
DTR37,"32. Typically, what language would a [q2o1answer] child speak to [q2o2answer] children in trade?",,Types,DTR37
DTR96,"33. List any other groups that the [q2o1answer] traded with in the past, in so far as you believe this had linguistic consequences for the [q2o1answer] language. Where possible, please also give an indication of when this happened.",,Comment,DTR96
DTR97,"34. What type of data informed your answers to the questions in the domain of trade, overall?",,TypesMultiple,DTR97
DTR98,35. How certain are you in your responses for the domain of trade?,,Scalar,DTR98
DTR99,36. List any comments or notes that you feel are relevant to this section of the questionnaire. QID: DTR99,,Comment,DTR99
