ID,Name,Description,ColumnSpec,datatype,Question_ID
DLC25_DLC25-8,8. Involvement in the Local Community. Does involvement in the local community differ based on a person’s sex or gender?,"
## D3: Social categories

**Goal**

This question seeks to identify social categories that likely form distinct communities of practice within the larger societal context. Put another way, we are interested in identifying emically relevant social groups which may play a role in domain-internal linguistic variation. Here, we use the term ""communities of practice"" to broadly refer to a group of people connected to one another by partaking in similar activities and/or states of being. By doing so we acknowledge the socially constructed and culturally specific nature of social categories (such as gender, ethnicity), as well as acknowledging that these social categories are social practices.

We are interested in the existence of these salient social categories for a few reasons. Firstly, identifying emically relevant social categories gives us a chance to identify possible subnetworks of people within a speech community and domain. Contact situations would affect subnetworks differently, in that a single speech community experiences contact heterogeneously. For example, contact between Finnish speakers and speakers of L1 varieties of English in the domain of work is likely to be concentrated towards white-collar and other upper-middle socio-economic networks, while contact between Finnish speakers and Kurdish speakers would cover a different demographic. The complexity of social networks in any given contact situation means that there are various pathways through which linguistic innovations can diffuse (or not) through the wider speech community. Emically salient social categories often seem to be good candidates for identifying the social patterning of linguistic variation within a community. By identifying possible subnetworks, we may get a better picture of how linguistic consequences of contact may or may not diffuse through to the wider speech community.

Ideally we would want respondents to identify those social categories that are known or thought to affect linguistic production in the Focus Group (i.e. socially condition linguistic variation). However since it is unlikely that such data are available for many communities, we are going to make an evidence-based assumption that the mere emic identification of social categories makes it likely that linguistic variation and differentiation may occur along these lines. Thus we have *a priori* chosen the social categories in the possible responses with the understanding that these social categories have been found to relate to linguistic variation in various communities around the world.

On Place Identity and affiliation: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.


**Examples**

*Sex*: What qualifies as ""Yes"" in this context are more extreme situations in which the possibilities of linguistic interaction between the sexes in a given social domain are highly constrained from the perspective of sociocultural practices and conceptualisations thereof. For instance, in traditional Muslim societies, possibilities of interaction between men and women across social domains are shaped by the practice of classifying people of the opposite sex as those with whom marriage is forbidden (*mahram*, e.g. a woman's father and brother) and those with whom marriage is permitted (*na-mahram*). Social and linguistic interactions with the latter group are highly constrained by this distinction across all social domains (e.g. in trade or in the neighbourhood space): ""Places, both at home and in the neighbourhood, where one is likely to encounter, meet, and interact with *na-mahram* people become defined as restricted spaces for both women and men"" (Mazumdar & Mazumdar 2001: 304).

For example, [in many societies women were excluded from receiving formal education / the types of work that people are involved in differ, depending on their caste/ people of differing social classes hang around in different social circles centred around different activities]. In order to qualify for a ""yes"" answer, the social category group should be emically significant enough to potentially have some linguistic consequences, even if it is limited solely to the people of that group (e.g. monks have their own extensively used lect, which has little linguistic effect on the wider community).

We would say for contemporary London, the social categories of ""class"", and ""race/ethnicity"", affect a person's experience of commerce in the city. That is, the types of commerce opportunities and situations that an upper-class person engages in would be different to that of a lower-class person; the commerce opportunities and situations are different for Anglo-British, and peoples of East Asian, South Asian, and Caribbean heritage.


**Theoretical & Empirical Support**

*Hierarchy associated with profession and wealth such as class and caste*: Class has been a staple of variationist sociolinguistic investigation since Labov (1966).

*Magico-religiously sanctioned group such as caste and religious denomination*: Variation in Arabic between Jews and Muslims of North Africa (Jastrow 1990, cited in Germanos & Miller 2015), variation between Sunni and Shia Bahrainan Arabic (Holes 1987, 1995, 2006). See Spolsky (2003) for review on religion and language contact.

*Relationships of descent*: Clan as a variable in South Western China (Stanford 2009a), paternal heritage predicting variation in Murrinh Patha (Pama-Nyungan; Australia) (Mansfield 2015).

*Group of land ownership*:

*Race, ethnicity, or some other kind of grouping*: Whiteness in the USA (Bucholtz 2010).

*Age cohort, life stage*: Labov's model of how to interpret age from sociolinguistic corpora (1994). Summary Sankoff (2004). Takano (to appear?) has found in the case of Japanese, that the production of morphosyntax and segmental phonology remain stable in post-adolescet years, but vocabulary items and prosody (e.g., lexical accents) were likely to change. Age-cohort and variation studies of English varieties: Cheshire (1982), Romaine (1984), Andersen (2001). Language variation and change across the life-span: Wagner (2012).

*Place identity and affiliation*: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.

*Other*: Youth cultures, subcultures, and other communities of practice more broadly.
",,Binary-YesNo,DLC25
DLC25_DLC25-9,8. Involvement in the Local Community. Does involvement in the local community differ based on any other communities of practice?,"
## D3: Social categories

**Goal**

This question seeks to identify social categories that likely form distinct communities of practice within the larger societal context. Put another way, we are interested in identifying emically relevant social groups which may play a role in domain-internal linguistic variation. Here, we use the term ""communities of practice"" to broadly refer to a group of people connected to one another by partaking in similar activities and/or states of being. By doing so we acknowledge the socially constructed and culturally specific nature of social categories (such as gender, ethnicity), as well as acknowledging that these social categories are social practices.

We are interested in the existence of these salient social categories for a few reasons. Firstly, identifying emically relevant social categories gives us a chance to identify possible subnetworks of people within a speech community and domain. Contact situations would affect subnetworks differently, in that a single speech community experiences contact heterogeneously. For example, contact between Finnish speakers and speakers of L1 varieties of English in the domain of work is likely to be concentrated towards white-collar and other upper-middle socio-economic networks, while contact between Finnish speakers and Kurdish speakers would cover a different demographic. The complexity of social networks in any given contact situation means that there are various pathways through which linguistic innovations can diffuse (or not) through the wider speech community. Emically salient social categories often seem to be good candidates for identifying the social patterning of linguistic variation within a community. By identifying possible subnetworks, we may get a better picture of how linguistic consequences of contact may or may not diffuse through to the wider speech community.

Ideally we would want respondents to identify those social categories that are known or thought to affect linguistic production in the Focus Group (i.e. socially condition linguistic variation). However since it is unlikely that such data are available for many communities, we are going to make an evidence-based assumption that the mere emic identification of social categories makes it likely that linguistic variation and differentiation may occur along these lines. Thus we have *a priori* chosen the social categories in the possible responses with the understanding that these social categories have been found to relate to linguistic variation in various communities around the world.

On Place Identity and affiliation: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.


**Examples**

*Sex*: What qualifies as ""Yes"" in this context are more extreme situations in which the possibilities of linguistic interaction between the sexes in a given social domain are highly constrained from the perspective of sociocultural practices and conceptualisations thereof. For instance, in traditional Muslim societies, possibilities of interaction between men and women across social domains are shaped by the practice of classifying people of the opposite sex as those with whom marriage is forbidden (*mahram*, e.g. a woman's father and brother) and those with whom marriage is permitted (*na-mahram*). Social and linguistic interactions with the latter group are highly constrained by this distinction across all social domains (e.g. in trade or in the neighbourhood space): ""Places, both at home and in the neighbourhood, where one is likely to encounter, meet, and interact with *na-mahram* people become defined as restricted spaces for both women and men"" (Mazumdar & Mazumdar 2001: 304).

For example, [in many societies women were excluded from receiving formal education / the types of work that people are involved in differ, depending on their caste/ people of differing social classes hang around in different social circles centred around different activities]. In order to qualify for a ""yes"" answer, the social category group should be emically significant enough to potentially have some linguistic consequences, even if it is limited solely to the people of that group (e.g. monks have their own extensively used lect, which has little linguistic effect on the wider community).

We would say for contemporary London, the social categories of ""class"", and ""race/ethnicity"", affect a person's experience of commerce in the city. That is, the types of commerce opportunities and situations that an upper-class person engages in would be different to that of a lower-class person; the commerce opportunities and situations are different for Anglo-British, and peoples of East Asian, South Asian, and Caribbean heritage.


**Theoretical & Empirical Support**

*Hierarchy associated with profession and wealth such as class and caste*: Class has been a staple of variationist sociolinguistic investigation since Labov (1966).

*Magico-religiously sanctioned group such as caste and religious denomination*: Variation in Arabic between Jews and Muslims of North Africa (Jastrow 1990, cited in Germanos & Miller 2015), variation between Sunni and Shia Bahrainan Arabic (Holes 1987, 1995, 2006). See Spolsky (2003) for review on religion and language contact.

*Relationships of descent*: Clan as a variable in South Western China (Stanford 2009a), paternal heritage predicting variation in Murrinh Patha (Pama-Nyungan; Australia) (Mansfield 2015).

*Group of land ownership*:

*Race, ethnicity, or some other kind of grouping*: Whiteness in the USA (Bucholtz 2010).

*Age cohort, life stage*: Labov's model of how to interpret age from sociolinguistic corpora (1994). Summary Sankoff (2004). Takano (to appear?) has found in the case of Japanese, that the production of morphosyntax and segmental phonology remain stable in post-adolescet years, but vocabulary items and prosody (e.g., lexical accents) were likely to change. Age-cohort and variation studies of English varieties: Cheshire (1982), Romaine (1984), Andersen (2001). Language variation and change across the life-span: Wagner (2012).

*Place identity and affiliation*: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.

*Other*: Youth cultures, subcultures, and other communities of practice more broadly.
",,Binary-YesNo,DLC25
DLC27,7. How much influence can the [q2o1answer] exert over [q2o2answer] in the activities of the local community?,"
## D11: How much influence can the Focus Group exert in domain X?



**Goal**

By this question, we wish to investigate whether any group has the potential for greater influence over the other group(s) within this domain. Put another way, we are interested in power differences between and across groups. We take the existence of hierarchy between groups as a sign that power differences of some kind are likely to exist.



**Definitions**

- *Influence is practically always exerted:*In essence, Focus Group people alone decide the terms.
- *Influence is very much exerted*: Focus Group people will have a say, and there is a good chance that they will get their way.
- *Influence is somewhat exerted*: Focus Group people may have a say, but it is not predictable whether they will get their way.
- *Influence is exerted very little:* Focus Group people may have a say, but it is unlikely that they will get their way.
- *Influence is practically never exerted:* Focus Group people are essentially excluded from decision making.




**Theoretical & Empirical Support**

Many works in sociolinguistics and anthropological linguistics have presented data and analyses on linguistic variation as a means of negotiating power in situations where social hierarchies exist. For example, the common finding that women are more likely than men to speak standard varieties is analysed as a linguistic means of accessing social power (see Romaine 2008; Rau, Chang & Dong 2009 for the Yami of Taiwan).



The power associated with the variety may be related to so-called *overt prestige* in formal domain, such as the workplace. Power may also pertain to locally meaningful forms of influence, as is stated in the notion of *covert prestige* (Trudgill 1972; Dodsworth 2011 in the context of social class**)**. In this case, the hierarchies may not be those pertaining to formal institutions and economic power, but valuing certain social meanings over others (e.g. Salmon & Gómez Menjivar 2016 on Belizean Kriol; Toribio 2000 on Dominican Republic Spanish). The key here is some conceptualisation of “better” vs “lesser” along some value axis.



Linguistic behaviours appear to be strongly affected when localised power differences exist between speakers of certain linguistic groups. For example, language stigmatisation is a characteristic of places where there is some kind of superior/inferior relationship stemming from economic, political, and other kinds of social power. Language shift often occurs when minority languages are viewed as being of lower prestige (cf. Louirero-Rodriguez et al. 2012; Potowski 2013). On the other hand, places that have relatively similar kinds of powers in various domains have been observed as having egalitarian attitudes towards other languages, which in turn sustain environments conducive to multilingualism (e.g. Singer & Harris 2016 for Aboriginal northern Australia; François 2012 for Vanuatu). In this sense, this question is closely tied to the [B-set](https://www.google.com/url?q=https%3A%2F%2Fsites.google.com%2Fview%2Frs210205edomains-questionnaire%2Fset-explanation%23h.3v7qaatcexos&sa=D&sntz=1&usg=AOvVaw2zbaKF6-E6Qup_8u8mBv41) of questions in this questionnaire, which asks about speakers' beliefs and attitudes towards languages.

*EK, FDG*
",,Scalar,DLC27
DLC28,6. Where do [q2o1answer] and [q2o2answer] people typically meet up in the local community?,"
## D6: Domain Locations

Where do Focus Group and Neighbour Group people typically interact together?Where do Focus Group and Neighbour Group people typically interact together?



At places which belong to the Focus GroupAt places which belong to the Focus Group

At places which belong to the Neighbour GroupAt places which belong to the Neighbour Group

At places which belong to some other groupAt places which belong to some other group

This is highly contextualThis is highly contextual

**Goal**

The intention of this question is to capture whether there are any social groups associated with the geographic locations and physical places where domain activity is conducted.



**Definitions**

The word “belong” in the question is intentionally under-defined so that the respondent may understand it in a way that makes sense for the community in question. If this wording is still too strong, another way to consider the question is “what social group is associated with the location where interaction typically occurs?”.



We are interested in the largest possible conceptualisation of place. We are less interested in whether individual spaces or places are owned by people of one or another group. We wish to know whether these spaces are situated within larger tracts of space and land that are associated with some group or another.



- *This is highly contextual*: Choose this response if locations are dependent on some other considerations, and it is difficult to generalise. For example: work locations are swayed by climatic/seasonal/environmental factors; are decided by spiritual and ritual factors.




**Examples**

- *Labour:* Examples of what constitutes possible locations for work: agricultural production sites, factories, pastures
- *Trade*: If there is a shop owned by a Focus Group person in a Neighbour Group dominated urban suburb, we would choose the second response (""at places which belong to the Neighbour Group"")




**Theoretical & Empirical Support**

Some studies from Africa suggest that if a marketplace is geographically associated with a language group, it is likely that that language will be used in transactions. Cooper & Carpenter (1976) found this to be the case in a multi-site study across Ethiopia. Fieldwork conducted in the Nigerian town of Ika suggests that the language of the town, Ika, is the language of choice in the market, despite traders speaking a variety of other languages including Urhobo, Isekiri, Igbo, and Aniocha (Onyeche 2002: 48). Adeniyi & Bello (2007) however report from a market place near the border of Benin Republic and Nigeria that Yoruba is used the most overall, with the local community language Ogu coming in second most used. These examples suggest, at the very least, that if a language is *not* associated with the geographic location of the trading place, it is less likely to be used in transaction.



For Australian Aboriginals, language and particular geographic regions are directly linked, because languages have been directly “planted” in the landscape by Dreamtime heroes. Thus a people can identify with a particular language not necessarily because they speak that language, but because they are linked to the geographical locations where that language is also linked. When crossing territories, it is customary to switch to speaking the language that is associated with the area. It is especially advisable to speak the language associated with that particular area when engaging in spiritual or ritual matters, since speaking another language might invite hostility from non-human forces. (Rumsey 1993, and references therein).



*EK, FDG, OR*
",,Types,DLC28
DLC29,9. Do [q2o1answer] people experience the local community differently depending on social group?,"
## D10: Do Focus Group people experience domain X differently depending on social group?

**Goal**

This question aims to elicit an assessment of the social categories and/or communities of practices that are thought to be particularly relevant to contact in this social domain. This question is here in recognition of the fact that not all members of a speech community engage in contact, and that contact experiences differ, in part, based on one’s social background. The answers to this question will help us interpret the answers to the rest of the questionnaire, and which group of people the answers apply to. The answers to this question will also help provide a more nuanced picture of the socio-cultral particularities of a given contact scenario.



The answers to this question may also potentially be relevant to understand whether contact-induced linguistic variation and change are likely to rise and spread in this domain.



**Examples**

*Pending*

 [KAIUS updated this June 2, 2023, just to try out] 

[^1] Launched 26.02.2021 (Version 2.1 - Last Major Update 02.23.2022) . Site managed by Eri Kashima.Launched 26.02.2021 (Version 2.1 - Last Major Update 02.23.2022) . Site managed by Eri Kashima.
",,Binary-YesNo,DLC29
DLC31,24. How much do [q2o1answer] children participate in the activities of the local community?,"
## T1: How much do Focus Group children participate in domain X?

They practically always participateThey practically always participate
They participate a lot
They participate somewhat
They participate a little
They practically never participate



**Goal**

This question aims to capture the extent to which interactional dynamics in this domain affect transmission. By asking whether children actively participate in the activities typical of this domain, and by crosschecking this information with the data we gather on interactions between Focus and Neighbour Group in this domain, we try to get a sense of whether the domain provides an opportunity for children to learn the Neighbour Group language or other linguistic codes other than “their own”.

**Definitions**

The criteria for answer selection are described below.

- *They practically always participate:* children are actively involved in the activities and verbal interactions of this social domain.
- *A lot*: Not as much as the adults, but still participate in some activities and verbal interactions of this social domain.
- *Somewhat*: They participate in the activities and verbal interactions of this social domain., but are less involved than adults.
- *A little*: i.e. just being present in the space of this social domain, but uninvolved in interactions
- *They practically never participate:*children are not involved in this social domain.




*FDG, EK*
",,Scalar,DLC31
DLC32,"14. What is the proportion of total [q2o1answer] people who have opportunities for contact with [q2o2answer] people, in the form of local communities?","
## S6: What is the proportion of total Focus Group people who have opportunities for contact with Neighbour Group people in domain X?

Almost everyone, many people, some people, few people, almost no one
",,Scalar,DLC32
DLC33,"15. What is the proportion of total [q2o2answer] people who have opportunities for contact with [q2o1answer] people, in the form of local communities?","
## S7: What is the proportion of total Neighbour Group people who have opportunities for contact with Focus Group people in domain X?

Almost everyone, many people, some people, few people, almost no oneAlmost everyone, many people, some people, few people, almost no one



**Goal**

The purpose of this question is to seek a rough estimate of how thoroughly the social network of the Focus Group people has opportunities for social contact with the Neighbour Group in this domain. The more the social network is affected by contact, the more likely there are also different kinds of contact effects on language affected, for instance, by accommodation or code-switching. Those effects can depend on other things asked in this questionnaire, such as the language used in social contact.



**Definitions**

- *Total Focus/Neighbour Group people:*the net population of Focus Group speakers, including those who are not immediately involved in this domain.




The scale is as follows:

- *Almost everyone*: A very high proportion, estimating roughly 90% or more of the total population
- *Many people*: A fairly high proportion, the majority of the Focus Group people, estimating around 66% of the total population
- *Some people*: An intermediate proportion, roughly 50% of the Focus Group total population have opportunities for contact with Neighbour Group people.
- *Few people*: A fairly low proportion, a minority of the people in the Focus Group, estimating around 33% of the total population
- *Almost no one:* A very low proportion, estimating 10% or less of the total population




**Theoretical & EmpiricalSupport**

In earlier cross-linguistic research population size (e.g. Lupyan & Dale 2010) and the proportion of second language speakers in the speech community (e.g. Bentz & Winter 2013) have been used as proxies for language contact effects in language change or as a factor affecting the rate of language change. However, these approximations are problematic (see e.g. Greenhill 2014 for rate of change).



First, while proportion of second language speakers is perhaps a more direct way for measuring language contact compared to population size, it is not a consistent measure. For instance, similarly high proportions of L2 speakers may represent sociolinguistic situations that are very different from one another, one representing a situation where the language is used as a lingua franca and the other a situation in which the younger generation is learning the language of the elders (e.g. Sinnemäki & Di Garbo 2018). For this reason, it is difficult to connect proportion of second language speakers consistently to a mechanism of language change. Second, population size should not be used as a proxy for contact effects, because it does not correlate even with proportion of second language speakers (Sinnemäki & Di Garbo 2018). Third, researchers are divided over how population size affects rate of language change (Greenhill 2014: 562–564). There seems to be some consensus that population size affects rather of language change but there is no consensus as to how, meaning that it is not clear what the effect of population size would be.



This question is thus related to the issue of population size as a factor that affects language change, and linguistic structure. But because of the difficulty of defining the effect of population size, this question taps into the issue of group size by narrowing “the population” down to the people who are the likely innovators and/or transmitters of linguistic innovation in social contact.



*EK*
",,Scalar,DLC33
DLC96,"30. List any other groups that the [q2o1answer] formed local communities with in the past, in so far as you believe this had linguistic consequences for the [q2o1answer] language. Where possible, please also give an indication of when this happened.","
## E1: List any other groups that the Focus Group interacted with in the past, in so far as you believe this had linguistic consequences for the Focus Group language. Where possible, please also give an indication of when this happened.



**Goal**

We are interested to know about intuitions concerning other sources of language contact in the domain of trade in the past.



**Example**

If Focus Group are Estonians of Tallin, and Neighbour Group is Russian: we know that German speaking Hansa traders interacted with Estonian speakers, and there are many German loan words that can be traced to this period of trade. In which case, we would list other group/language as “German Hansa traders” and the linguistic consequence as “loan words”.



*EK, FDG*
",,Comment,DLC96
DLC97,"31. What type of data informed your answers to the questions in the domain of local community, overall?","
## E4: What type of data informed your answers to the questions in domain X, overall?



**Goal**

Through this question we seek information about what forms the basis of respondents’ answers. We recognise that many of the questions posed in this questionnaire are outside the considerations of most researchers, and that respondents may have consulted various sources in order to respond. This question is an opportunity for respondents to indicate the sources that were consulted.



*EK, FDG*
",,TypesMultiple,DLC97
DLC98,32. How certain are you in your responses for the domain of local community?,"
## E5: How certain are you in your responses for domain X?



**Goal**

The purpose of this question is to help us qualitatively assess the degrees of confidence respondents have about this particular social domain. It is also an opportunity for respondents to qualify the responses given in this domain.



There will be a similar certainity assessment at the end of the whole questionnaire, where we ask respondents to assess the certainty of certain sets of questions (i.e. the questions about child socialisation, the questions about language attitudes).



*EK, FDG*
",,Scalar,DLC98
DLC99,33. List any comments or notes that you feel are relevant to this section of the questionnaire.,,,Comment,DLC99
DTR00,1. Has trade ever been a relevant domain of contact between [q2o1answer] and [q2o2answer]?,"
## P1: Is domain X a relevant domain of contact between Focus Group and Neighbour Group?

**Goal**

This question first establishes whether the social domain is a locus of social contact between the Focus Group and Neighbour Group. If there is no social contact in this domain, respondents will skip this portion of the questionnaire.



**Definition**

For the purposes of this project, language contact is defined as *social contact* in a broad psychological and socio-cultural setting (Weinreich 1953). Language contact is a phenomenon that occurs in interactions between individuals who are bi- or multilingual to varying extents. In other words, both the individual speaker and their socio-cultural context are requisites for language contact. We follow the understanding that bilingual speakers are at the heart of any given contact scenario (Myers-Scotton 2002; Matras 2009; Muysken 2013; Li & Zhu 2013; Winford 2013; de Bot & Bülow 2020). Additionally, we view bilingual speakers as active participants in their socio-cultural environments (Aikhenvald 2007; Pfänder & Siegel 2015; Yakpo 2020).



*FDG, EK*
",,Binary-YesNo,DTR00
DTR01,"4. What other languages, if any, are spoken in trade?","
## P4: What other languages, if any, are spoken in domain X?

**Goal**

Through this question we wish to gain an understanding of the array of languages in use within a given social domain, beyond the two languages of interest. We are aware that the analysis of contact situation through the sets we propose has limitations. For instance, contact influence on the Focus Group languages may come from other languages than those selected as Neighbour Group languages in a given set. This question asked so that we can have some awareness of what other languages may have influenced the Focus Group language.



**Examples**

- See support below.




**Theoretical & Empirical Support**

The northwestern Cameroonian region of Lower Fungom shows very high degrees of linguistic diversity. As many as seven languages are associated with the thirteen villages recognised for the area, and speakers’ linguistic repertoires are considerably fluid (Di Carlo & Good 2014; Di Carlo et al. 2019). In this situation, there are a large number of other languages that could be of consequence for the structures of the Focus Group language. The same applies to the highly multilingual regions of Northern Australia, such as the Warruwi Community (Singer 2018), and to the Vaupés in Northern Amazonia (Epps 2018).



Even beyond small-scale multilingual settings, contact between pairs of unrelated languages may additionally feature the use of lingua francas and languages of wider communication, as is currently the case of English for many parts of the world.



*FDG, EK*
",,Comment,DTR01
DTR02_DTR02-1,5. Traded good types. Do [q2o1answer] people trade raw materials and primary produce to [q2o2answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
DTR02_DTR02-2,5. Traded good types. Do [q2o1answer] people trade luxury items to [q2o2answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
DTR02_DTR02-3,5. Traded good types. Do [q2o1answer] people trade manufactured goods to [q2o2answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
DTR02_DTR02-4,5. Traded good types. Do [q2o2answer] people trade raw material and primary produce to [q2o1answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
DTR02_DTR02-5,5. Traded good types. Do [q2o2answer] people trade luxury items to [q2o1answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
DTR02_DTR02-6,5. Traded good types. Do [q2o2answer] people trade manufactured goods to [q2o1answer] people?,"
## D1: Domain Detail - Trade (DTR02)

Traded good types. Which of the following do Focus Group and Neighbour Group trade with each other?



Raw materials and primary produce

Luxury items

Manufactured goods



**Goal**

This question tries to capture the nature of the trade relationship between Focus and Neighbour Group by focusing on the types of goods that are being exchanged and the direction of the exchange.



**Definitions**

- *Raw materials and primary produce:*wood, minerals, rice, wheat
- *Luxuries*: objects primarily of status and/or enjoyment (items of beautification, books, prestige food stuffs)
- *Manufactured goods*: paper, machines, craft goods, tools. Excludes luxuries.




**Examples**

- *Luxuries*: Trobriand islands




**Theoretical & Empirical Support**

Pertaining to prestige, possibly.



*EK*
",,Binary-YesNo,DTR02
