ID,Parameter_ID,Name,Description
DFK26-1,DFK26,The [q2o1answer] language,
DFK26-2,DFK26,The [q2o2answer] language,
DFK26-3,DFK26,Some other language,
DFK26-4,DFK26,This is highly contextual,
DFK26-B,DFK26,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK28-1,DFK28,The [q2o1answer] language,
DFK28-2,DFK28,The [q2o2answer] language,
DFK28-3,DFK28,Some other language,
DFK28-4,DFK28,This is highly contextual,
DFK28-B,DFK28,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK29-1,DFK29,Very well,
DFK29-2,DFK29,Well,
DFK29-3,DFK29,Somewhat,
DFK29-4,DFK29,Poorly,
DFK29-5,DFK29,Very poorly,
DFK29-B,DFK29,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK30-1,DFK30,The [q2o1answer] language,
DFK30-2,DFK30,The [q2o2answer] language,
DFK30-3,DFK30,Some other language,
DFK30-4,DFK30,This is highly contextual,
DFK30-B,DFK30,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK31-1,DFK31,Yes,
DFK31-2,DFK31,No,
DFK31-3,DFK31,This is highly contextual,
DFK31-B,DFK31,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK32-1,DFK32,Very fluently,
DFK32-2,DFK32,Fluently,
DFK32-3,DFK32,Somewhat fluently,
DFK32-4,DFK32,A little fluently,
DFK32-5,DFK32,Not fluently at all,
DFK32-B,DFK32,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK33-1,DFK33,Very positive,
DFK33-2,DFK33,Positive,
DFK33-3,DFK33,Neutral,
DFK33-4,DFK33,Negative,
DFK33-5,DFK33,Very negative,
DFK33-B,DFK33,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK34-1,DFK34,The [q2o1answer] language,
DFK34-2,DFK34,The [q2o2answer] language,
DFK34-3,DFK34,Some other language,
DFK34-4,DFK34,This is highly contextual,
DFK34-B,DFK34,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK35-1,DFK35,[q2o1answer] women practically always relocate to [q2o2answer] locations,
DFK35-2,DFK35,[q2o1answer] women often relocate to [q2o2answer] locations,
DFK35-3,DFK35,[q2o1answer] women sometimes relocate to [q2o2answer] locations,
DFK35-4,DFK35,[q2o1answer] women rarely relocate to [q2o2answer] locations,
DFK35-5,DFK35,[q2o1answer] women practically never relocate to [q2o2answer] locations,
DFK35-B,DFK35,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK37-1,DFK37,Very proximate to each other,
DFK37-2,DFK37,Proximate to each other,
DFK37-3,DFK37,Somewhat proximate to each other,
DFK37-4,DFK37,Far from each other,
DFK37-5,DFK37,Very far from each other,
DFK37-B,DFK37,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK38_DFK38-1-yes,DFK38_DFK38-1,Yes,
DFK38_DFK38-1-no,DFK38_DFK38-1,No,
DFK38_DFK38-1-B,DFK38_DFK38-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK38_DFK38-2-yes,DFK38_DFK38-2,Yes,
DFK38_DFK38-2-no,DFK38_DFK38-2,No,
DFK38_DFK38-2-B,DFK38_DFK38-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK38_DFK38-3-yes,DFK38_DFK38-3,Yes,
DFK38_DFK38-3-no,DFK38_DFK38-3,No,
DFK38_DFK38-3-B,DFK38_DFK38-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK39-1,DFK39,[q2o2answer] women practically always relocate to [q2o1answer] locations,
DFK39-2,DFK39,[q2o2answer] women often relocate to [q2o1answer] locations,
DFK39-3,DFK39,[q2o2answer] women sometimes relocate to [q2o1answer] locations,
DFK39-4,DFK39,[q2o2answer] women rarely relocate to [q2o1answer] locations,
DFK39-5,DFK39,[q2o2answer] women practically never relocate to [q2o1answer] locations,
DFK39-B,DFK39,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK40-yes,DFK40,Yes,
DFK40-no,DFK40,No,
DFK40-B,DFK40,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK96-1,DFK96,Other [q2o1answer] people,
DFK96-2,DFK96,People from other groups,
DFK96-B,DFK96,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK97-1,DFK97,Impressions from my own fieldwork with the exact or related community,
DFK97-2,DFK97,Reports from language consultants,
DFK97-3,DFK97,Published or ongoing research project of my own on topics covered in this questionnaire,
DFK97-4,DFK97,Published material by linguists,
DFK97-5,DFK97,Published materials by other researchers in other fields,
DFK97-6,DFK97,Other,
DFK97-B,DFK97,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFK98-1,DFK98,Very certain,
DFK98-2,DFK98,Certain,
DFK98-3,DFK98,Somewhat certain,
DFK98-4,DFK98,Uncertain,
DFK98-5,DFK98,Very uncertain,
DFK98-B,DFK98,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DFKXX-1,DFKXX,Very well,
DFKXX-2,DFKXX,Well,
DFKXX-3,DFKXX,Somewhat,
DFKXX-4,DFKXX,Poorly,
DFKXX-5,DFKXX,Very poorly,
DFKXX-B,DFKXX,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN00-yes,DKN00,Yes,
DKN00-no,DKN00,No,
DKN00-B,DKN00,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN02-1,DKN02,Global,
DKN02-2,DKN02,Local,
DKN02-B,DKN02,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-1-yes,DKN03_DKN03-1,Yes,
DKN03_DKN03-1-no,DKN03_DKN03-1,No,
DKN03_DKN03-1-B,DKN03_DKN03-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-2-yes,DKN03_DKN03-2,Yes,
DKN03_DKN03-2-no,DKN03_DKN03-2,No,
DKN03_DKN03-2-B,DKN03_DKN03-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-3-yes,DKN03_DKN03-3,Yes,
DKN03_DKN03-3-no,DKN03_DKN03-3,No,
DKN03_DKN03-3-B,DKN03_DKN03-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-4-yes,DKN03_DKN03-4,Yes,
DKN03_DKN03-4-no,DKN03_DKN03-4,No,
DKN03_DKN03-4-B,DKN03_DKN03-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-5-yes,DKN03_DKN03-5,Yes,
DKN03_DKN03-5-no,DKN03_DKN03-5,No,
DKN03_DKN03-5-B,DKN03_DKN03-5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-6-yes,DKN03_DKN03-6,Yes,
DKN03_DKN03-6-no,DKN03_DKN03-6,No,
DKN03_DKN03-6-B,DKN03_DKN03-6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-7-yes,DKN03_DKN03-7,Yes,
DKN03_DKN03-7-no,DKN03_DKN03-7,No,
DKN03_DKN03-7-B,DKN03_DKN03-7,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-8-yes,DKN03_DKN03-8,Yes,
DKN03_DKN03-8-no,DKN03_DKN03-8,No,
DKN03_DKN03-8-B,DKN03_DKN03-8,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN03_DKN03-9-yes,DKN03_DKN03-9,Yes,
DKN03_DKN03-9-no,DKN03_DKN03-9,No,
DKN03_DKN03-9-B,DKN03_DKN03-9,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN04-1,DKN04,"[q2o1answer] people are masters, [q2o2answer] are novices",
DKN04-2,DKN04,"[q2o2answer] people are masters, [q2o1answer] are novices",
DKN04-3,DKN04,None of the above,
DKN04-B,DKN04,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN05-1,DKN05,At places which belong to the [q2o1answer],
DKN05-2,DKN05,At places which belong to the [q2o2answer],
DKN05-3,DKN05,At places which belong to some other group,
DKN05-4,DKN05,This is highly contextual,
DKN05-B,DKN05,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN06-yes,DKN06,Yes,
DKN06-no,DKN06,No,
DKN06-B,DKN06,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN07-yes,DKN07,Yes,
DKN07-no,DKN07,No,
DKN07-B,DKN07,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN08-1,DKN08,Very often,
DKN08-2,DKN08,Often,
DKN08-3,DKN08,Sometimes,
DKN08-4,DKN08,Rarely,
DKN08-5,DKN08,Very rarely,
DKN08-B,DKN08,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN10-1,DKN10,Interactions are practically always under 5 people,
DKN10-2,DKN10,Interactions are  often under 5 people,
DKN10-3,DKN10,Interactions are sometimes under 5 people,
DKN10-4,DKN10,Interactions are rarely under 5 people,
DKN10-5,DKN10,Interactions are practically never under 5 people,
DKN10-B,DKN10,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN11-1,DKN11,Very proximate to each other,
DKN11-2,DKN11,Proximate to each other,
DKN11-3,DKN11,Somewhat proximate to each other,
DKN11-4,DKN11,Far from each other,
DKN11-5,DKN11,Very far from each other,
DKN11-B,DKN11,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN12-1,DKN12,Friendly,
DKN12-2,DKN12,Somewhat friendly,
DKN12-3,DKN12,Neutral,
DKN12-4,DKN12,Somewhat hostile,
DKN12-5,DKN12,Hostile,
DKN12-B,DKN12,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN13-1,DKN13,Very positive,
DKN13-2,DKN13,Positive,
DKN13-3,DKN13,Neutral,
DKN13-4,DKN13,Negative,
DKN13-5,DKN13,Very negative,
DKN13-B,DKN13,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN14-1,DKN14,[q2o1answer] see themselves as very superior to [q2o2answer],
DKN14-2,DKN14,[q2o1answer] see themselves as superior to [q2o2answer],
DKN14-3,DKN14,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DKN14-4,DKN14,[q2o1answer] see themselves as inferior to [q2o2answer],
DKN14-5,DKN14,[q2o1answer] see themselves as very inferior to [q2o2answer],
DKN14-B,DKN14,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN16-1,DKN16,The [q2o1answer] language,
DKN16-2,DKN16,The [q2o2answer] language,
DKN16-3,DKN16,Some other language,
DKN16-4,DKN16,This is highly contextual,
DKN16-B,DKN16,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN17-1,DKN17,The [q2o1answer] language,
DKN17-2,DKN17,The [q2o2answer] language,
DKN17-3,DKN17,Some other language,
DKN17-4,DKN17,This is highly contextual,
DKN17-B,DKN17,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN18-1,DKN18,Yes,
DKN18-2,DKN18,No,
DKN18-3,DKN18,This is highly contextual,
DKN18-B,DKN18,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN19-1,DKN19,Very fluently,
DKN19-2,DKN19,Fluently,
DKN19-3,DKN19,Somewhat fluently,
DKN19-4,DKN19,A little fluently,
DKN19-5,DKN19,Not fluently at all,
DKN19-B,DKN19,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN20-1,DKN20,The [q2o1answer] language,
DKN20-2,DKN20,The [q2o2answer] language,
DKN20-3,DKN20,Some other language,
DKN20-4,DKN20,This is highly contextual,
DKN20-B,DKN20,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN21-1,DKN21,Very well,
DKN21-2,DKN21,Well,
DKN21-3,DKN21,Somewhat,
DKN21-4,DKN21,Poorly,
DKN21-5,DKN21,Very poorly,
DKN21-B,DKN21,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN22-1,DKN22,They practically always participate,
DKN22-2,DKN22,They participate a lot,
DKN22-3,DKN22,They participate somewhat,
DKN22-4,DKN22,They participate a little,
DKN22-5,DKN22,They practically never participate,
DKN22-B,DKN22,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN23_DKN23-1-yes,DKN23_DKN23-1,Yes,
DKN23_DKN23-1-no,DKN23_DKN23-1,No,
DKN23_DKN23-1-B,DKN23_DKN23-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN23_DKN23-2-yes,DKN23_DKN23-2,Yes,
DKN23_DKN23-2-no,DKN23_DKN23-2,No,
DKN23_DKN23-2-B,DKN23_DKN23-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN23_DKN23-3-yes,DKN23_DKN23-3,Yes,
DKN23_DKN23-3-no,DKN23_DKN23-3,No,
DKN23_DKN23-3-B,DKN23_DKN23-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN23_DKN23-4-yes,DKN23_DKN23-4,Yes,
DKN23_DKN23-4-no,DKN23_DKN23-4,No,
DKN23_DKN23-4-B,DKN23_DKN23-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN24-1,DKN24,The [q2o1answer] language,
DKN24-2,DKN24,The [q2o2answer] language,
DKN24-3,DKN24,Some other language,
DKN24-4,DKN24,This is highly contextual,
DKN24-B,DKN24,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN25-1,DKN25,The [q2o1answer] language,
DKN25-2,DKN25,The [q2o2answer] language,
DKN25-3,DKN25,Some other language,
DKN25-4,DKN25,This is highly contextual,
DKN25-B,DKN25,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN26-1,DKN26,[q2o1answer] children do not interact with [q2o2answer] children,
DKN26-2,DKN26,The [q2o1answer] language,
DKN26-3,DKN26,The [q2o2answer] language,
DKN26-4,DKN26,Some other language,
DKN26-5,DKN26,This is highly contextual,
DKN26-B,DKN26,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN27-1,DKN27,Constant structured supervision,
DKN27-2,DKN27,A lot of structured supervision,
DKN27-3,DKN27,Some structured supervision,
DKN27-4,DKN27,Little structured supervision,
DKN27-5,DKN27,Almost no structured supervision at all,
DKN27-B,DKN27,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN28-1,DKN28,Influence is practically always exerted,
DKN28-2,DKN28,Influence is very much exerted,
DKN28-3,DKN28,Influence is somewhat exerted,
DKN28-4,DKN28,Influence is exerted very little,
DKN28-5,DKN28,Influence is practically never exerted,
DKN28-B,DKN28,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN29-1,DKN29,Almost everyone,
DKN29-2,DKN29,Many people,
DKN29-3,DKN29,Some people,
DKN29-4,DKN29,Few people,
DKN29-5,DKN29,Practically no one,
DKN29-B,DKN29,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN30-1,DKN30,Almost everyone,
DKN30-2,DKN30,Many people,
DKN30-3,DKN30,Some people,
DKN30-4,DKN30,Few people,
DKN30-5,DKN30,Practically no one,
DKN30-B,DKN30,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN31-1,DKN31,Always,
DKN31-2,DKN31,Sometimes,
DKN31-3,DKN31,As much as unmonitored speech,
DKN31-4,DKN31,Rarely,
DKN31-5,DKN31,Never,
DKN31-B,DKN31,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN97-1,DKN97,Impressions from my own fieldwork with the exact or related community,
DKN97-2,DKN97,Reports from language consultants,
DKN97-3,DKN97,Published or ongoing research project of my own on topics covered in this questionnaire,
DKN97-4,DKN97,Published material by linguists,
DKN97-5,DKN97,Published materials by other researchers in other fields,
DKN97-6,DKN97,Other,
DKN97-B,DKN97,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DKN98-1,DKN98,Very certain,
DKN98-2,DKN98,Certain,
DKN98-3,DKN98,Somewhat certain,
DKN98-4,DKN98,Uncertain,
DKN98-5,DKN98,Very uncertain,
DKN98-B,DKN98,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB00-yes,DLB00,Yes,
DLB00-no,DLB00,No,
DLB00-B,DLB00,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB02-1,DLB02,Very commonly,
DLB02-2,DLB02,Commonly,
DLB02-3,DLB02,Somewhat commonly,
DLB02-4,DLB02,Uncommonly,
DLB02-5,DLB02,Very uncommonly,
DLB02-B,DLB02,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-1-yes,DLB03_DLB03-1,Yes,
DLB03_DLB03-1-no,DLB03_DLB03-1,No,
DLB03_DLB03-1-B,DLB03_DLB03-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-2-yes,DLB03_DLB03-2,Yes,
DLB03_DLB03-2-no,DLB03_DLB03-2,No,
DLB03_DLB03-2-B,DLB03_DLB03-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-3-yes,DLB03_DLB03-3,Yes,
DLB03_DLB03-3-no,DLB03_DLB03-3,No,
DLB03_DLB03-3-B,DLB03_DLB03-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-4-yes,DLB03_DLB03-4,Yes,
DLB03_DLB03-4-no,DLB03_DLB03-4,No,
DLB03_DLB03-4-B,DLB03_DLB03-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-5-yes,DLB03_DLB03-5,Yes,
DLB03_DLB03-5-no,DLB03_DLB03-5,No,
DLB03_DLB03-5-B,DLB03_DLB03-5,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-6-yes,DLB03_DLB03-6,Yes,
DLB03_DLB03-6-no,DLB03_DLB03-6,No,
DLB03_DLB03-6-B,DLB03_DLB03-6,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-7-yes,DLB03_DLB03-7,Yes,
DLB03_DLB03-7-no,DLB03_DLB03-7,No,
DLB03_DLB03-7-B,DLB03_DLB03-7,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-8-yes,DLB03_DLB03-8,Yes,
DLB03_DLB03-8-no,DLB03_DLB03-8,No,
DLB03_DLB03-8-B,DLB03_DLB03-8,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB03_DLB03-9-yes,DLB03_DLB03-9,Yes,
DLB03_DLB03-9-no,DLB03_DLB03-9,No,
DLB03_DLB03-9-B,DLB03_DLB03-9,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB04-yes,DLB04,Yes,
DLB04-no,DLB04,No,
DLB04-B,DLB04,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB05-1,DLB05,At places which belong to the [q2o1answer],
DLB05-2,DLB05,At places which belong to the [q2o2answer],
DLB05-3,DLB05,At places which belong to some other group,
DLB05-4,DLB05,This is highly contextual,
DLB05-B,DLB05,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB06-yes,DLB06,Yes,
DLB06-no,DLB06,No,
DLB06-B,DLB06,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB07-1,DLB07,Very often,
DLB07-2,DLB07,Often,
DLB07-3,DLB07,Sometimes,
DLB07-4,DLB07,Rarely,
DLB07-5,DLB07,Very rarely,
DLB07-B,DLB07,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB09-1,DLB09,Interactions are practically always under 5 people,
DLB09-2,DLB09,Interactions are often under 5 people,
DLB09-3,DLB09,Interactions are sometimes under 5 people,
DLB09-4,DLB09,Interactions are rarely under 5 people,
DLB09-5,DLB09,Interactions are practically never under 5 people,
DLB09-B,DLB09,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB10-1,DLB10,Very proximate to each other,
DLB10-2,DLB10,Proximate to each other,
DLB10-3,DLB10,Somewhat proximate to each other,
DLB10-4,DLB10,Far from each other,
DLB10-5,DLB10,Very far from each other,
DLB10-B,DLB10,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB11-1,DLB11,Friendly,
DLB11-2,DLB11,Somewhat friendly,
DLB11-3,DLB11,Neutral,
DLB11-4,DLB11,Somewhat hostile,
DLB11-5,DLB11,Hostile,
DLB11-B,DLB11,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB13-1,DLB13,Yes,
DLB13-2,DLB13,No,
DLB13-3,DLB13,This is highly contextual,
DLB13-B,DLB13,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB14-1,DLB14,Very fluently,
DLB14-2,DLB14,Fluently,
DLB14-3,DLB14,Somewhat fluently,
DLB14-4,DLB14,A little fluently,
DLB14-5,DLB14,Not fluently at all,
DLB14-B,DLB14,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB15-1,DLB15,The [q2o1answer] language,
DLB15-2,DLB15,The [q2o2answer] language,
DLB15-3,DLB15,Some other language,
DLB15-4,DLB15,This is highly contextual,
DLB15-B,DLB15,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB16-1,DLB16,Very well,
DLB16-2,DLB16,Well,
DLB16-3,DLB16,Somewhat,
DLB16-4,DLB16,Poorly,
DLB16-5,DLB16,Very poorly,
DLB16-B,DLB16,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB17-1,DLB17,They practically always participate,
DLB17-2,DLB17,They participate a lot,
DLB17-3,DLB17,They participate somewhat,
DLB17-4,DLB17,They participate a little,
DLB17-5,DLB17,They practically never participate,
DLB17-B,DLB17,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB18-1,DLB18,The [q2o1answer] language,
DLB18-2,DLB18,The [q2o2answer] language,
DLB18-3,DLB18,Some other language,
DLB18-4,DLB18,This is highly contextual,
DLB18-B,DLB18,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB19-1,DLB19,The [q2o1answer] language,
DLB19-2,DLB19,The [q2o2answer] language,
DLB19-3,DLB19,Some other language,
DLB19-4,DLB19,This is highly contextual,
DLB19-B,DLB19,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB20-1,DLB20,[q2o1answer] children do not interact with [q2o2answer] children,
DLB20-2,DLB20,The [q2o1answer] language,
DLB20-3,DLB20,The [q2o2answer] language,
DLB20-4,DLB20,Some other language,
DLB20-5,DLB20,This is highly contextual,
DLB20-B,DLB20,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB21_DLB21-1-yes,DLB21_DLB21-1,Yes,
DLB21_DLB21-1-no,DLB21_DLB21-1,No,
DLB21_DLB21-1-B,DLB21_DLB21-1,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB21_DLB21-2-yes,DLB21_DLB21-2,Yes,
DLB21_DLB21-2-no,DLB21_DLB21-2,No,
DLB21_DLB21-2-B,DLB21_DLB21-2,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB21_DLB21-3-yes,DLB21_DLB21-3,Yes,
DLB21_DLB21-3-no,DLB21_DLB21-3,No,
DLB21_DLB21-3-B,DLB21_DLB21-3,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB21_DLB21-4-yes,DLB21_DLB21-4,Yes,
DLB21_DLB21-4-no,DLB21_DLB21-4,No,
DLB21_DLB21-4-B,DLB21_DLB21-4,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB22-1,DLB22,Very positive,
DLB22-2,DLB22,Positive,
DLB22-3,DLB22,Neutral,
DLB22-4,DLB22,Negative,
DLB22-5,DLB22,Very negative,
DLB22-B,DLB22,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB23-1,DLB23,[q2o1answer] see themselves as very superior to [q2o2answer],
DLB23-2,DLB23,[q2o1answer] see themselves as superior to [q2o2answer],
DLB23-3,DLB23,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DLB23-4,DLB23,[q2o1answer] see themselves as inferior to [q2o2answer],
DLB23-5,DLB23,[q2o1answer] see themselves as very inferior to [q2o2answer],
DLB23-B,DLB23,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB25-1,DLB25,The [q2o1answer] language,
DLB25-2,DLB25,The [q2o2answer] language,
DLB25-3,DLB25,Some other language,
DLB25-4,DLB25,This is highly contextual,
DLB25-B,DLB25,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB26-1,DLB26,Constant supervision,
DLB26-2,DLB26,A lot of supervision,
DLB26-3,DLB26,Some supervision,
DLB26-4,DLB26,Little supervision,
DLB26-5,DLB26,Almost no structured supervision at all,
DLB26-B,DLB26,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB27-1,DLB27,Almost everyone,
DLB27-2,DLB27,Many people,
DLB27-3,DLB27,Some people,
DLB27-4,DLB27,Few people,
DLB27-5,DLB27,Practically no one,
DLB27-B,DLB27,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB28-1,DLB28,Almost everyone,
DLB28-2,DLB28,Many people,
DLB28-3,DLB28,Some people,
DLB28-4,DLB28,Few people,
DLB28-5,DLB28,Practically no one,
DLB28-B,DLB28,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB29-1,DLB29,Influence is practically always exerted,
DLB29-2,DLB29,Influence is very much exerted,
DLB29-3,DLB29,Influence is somewhat exerted,
DLB29-4,DLB29,Influence is exerted very little,
DLB29-5,DLB29,Influence is practically never exerted,
DLB29-B,DLB29,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB30-yes,DLB30,Yes,
DLB30-no,DLB30,No,
DLB30-B,DLB30,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB31-1,DLB31,Always,
DLB31-2,DLB31,Sometimes,
DLB31-3,DLB31,As much as unmonitored speech,
DLB31-4,DLB31,Rarely,
DLB31-5,DLB31,Never,
DLB31-B,DLB31,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB32-1,DLB32,The [q2o1answer] language,
DLB32-2,DLB32,The [q2o2answer] language,
DLB32-3,DLB32,Some other language,
DLB32-4,DLB32,This is highly contextual,
DLB32-B,DLB32,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
DLB97-1,DLB97,Impressions from my own fieldwork with the exact or related community,
DLB97-2,DLB97,Reports from language consultants,
DLB97-3,DLB97,Published or ongoing research project of my own on topics covered in this questionnaire,
DLB97-4,DLB97,Published material by linguists,
DLB97-5,DLB97,Published materials by other researchers in other fields,
DLB97-6,DLB97,Other,
DLB97-B,DLB97,B,"“blank”. The question is relevant to the domain in question, but the respondent chose not to answer the question."
