ID,Parameter_ID,Name,Description
DLB32-1,DLB32,The [q2o1answer] language,
DLB32-2,DLB32,The [q2o2answer] language,
DLB32-3,DLB32,Some other language,
DLB32-4,DLB32,This is highly contextual,
DLB13-1,DLB13,Yes,
DLB13-2,DLB13,No,
DLB13-3,DLB13,This is highly contextual,
DLB14-1,DLB14,Very fluently,
DLB14-2,DLB14,Fluently,
DLB14-3,DLB14,Somewhat fluently,
DLB14-4,DLB14,A little fluently,
DLB14-5,DLB14,Not fluently at all,
DLB15-1,DLB15,The [q2o1answer] language,
DLB15-2,DLB15,The [q2o2answer] language,
DLB15-3,DLB15,Some other language,
DLB15-4,DLB15,This is highly contextual,
DLB16-1,DLB16,Very well,
DLB16-2,DLB16,Well,
DLB16-3,DLB16,Somewhat,
DLB16-4,DLB16,Poorly,
DLB16-5,DLB16,Very poorly,
DLB17-1,DLB17,They practically always participate,
DLB17-2,DLB17,They participate a lot,
DLB17-3,DLB17,They participate somewhat,
DLB17-4,DLB17,They participate a little,
DLB17-5,DLB17,They practically never participate,
DLB21-1-yes,DLB21-1,Yes,
DLB21-1-no,DLB21-1,No,
DLB21-2-yes,DLB21-2,Yes,
DLB21-2-no,DLB21-2,No,
DLB21-3-yes,DLB21-3,Yes,
DLB21-3-no,DLB21-3,No,
DLB21-4-yes,DLB21-4,Yes,
DLB21-4-no,DLB21-4,No,
DLB26-1,DLB26,Constant supervision,
DLB26-2,DLB26,A lot of supervision,
DLB26-3,DLB26,Some supervision,
DLB26-4,DLB26,Little supervision,
DLB26-5,DLB26,No supervision at all,
DLB18-1,DLB18,The [q2o1answer] language,
DLB18-2,DLB18,The [q2o2answer] language,
DLB18-3,DLB18,Some other language,
DLB18-4,DLB18,This is highly contextual,
DLB19-1,DLB19,The [q2o1answer] language,
DLB19-2,DLB19,The [q2o2answer] language,
DLB19-3,DLB19,Some other language,
DLB19-4,DLB19,This is highly contextual,
DLB20-1,DLB20,[q2o1answer] children do not interact with [q2o2answer] children,
DLB20-2,DLB20,The [q2o1answer] language,
DLB20-3,DLB20,The [q2o2answer] language,
DLB20-4,DLB20,Some other language,
DLB20-5,DLB20,This is highly contextual,
DLB97-1,DLB97,Impressions from my own fieldwork with the exact or related community,
DLB97-2,DLB97,Reports from language consultants,
DLB97-3,DLB97,Published or ongoing research project of my own on topics covered in this questionnaire,
DLB97-4,DLB97,Published material by linguists,
DLB97-5,DLB97,Published materials by researchers in other fields,
DLB97-6,DLB97,Other,
DLB98-1,DLB98,Very certain,
DLB98-2,DLB98,Certain,
DLB98-3,DLB98,Somewhat certain,
DLB98-4,DLB98,Uncertain,
DLB98-5,DLB98,Very uncertain,
DLC00-yes,DLC00,Yes,
DLC00-no,DLC00,No,
DLC02-1,DLC02,Nuclear Family,
DLC02-2,DLC02,Band,
DLC02-3,DLC02,Neighbourhood or village,
DLC02-4,DLC02,Town or city,
DLC02-5,DLC02,Other,
DLC28-1,DLC28,At places which belong to the [q2o1answer],
DLC28-2,DLC28,At places which belong to the [q2o2answer],
DLC28-3,DLC28,At places which belong to some other group,
DLC28-4,DLC28,This is highly contextual,
DLC27-1,DLC27,Influence is practically always exerted,
DLC27-2,DLC27,Influence is very much exerted,
DLC27-3,DLC27,Influence is somewhat exerted,
DLC27-4,DLC27,Influence is exerted very little,
DLC27-5,DLC27,Influence is practically never exerted,
DLC25-1-yes,DLC25-1,Yes,
DLC25-1-no,DLC25-1,No,
DLC25-2-yes,DLC25-2,Yes,
DLC25-2-no,DLC25-2,No,
DLC25-3-yes,DLC25-3,Yes,
DLC25-3-no,DLC25-3,No,
DLC25-4-yes,DLC25-4,Yes,
DLC25-4-no,DLC25-4,No,
DLC25-5-yes,DLC25-5,Yes,
DLC25-5-no,DLC25-5,No,
DLC25-6-yes,DLC25-6,Yes,
DLC25-6-no,DLC25-6,No,
DLC25-7-yes,DLC25-7,Yes,
DLC25-7-no,DLC25-7,No,
DLC25-8-yes,DLC25-8,Yes,
DLC25-8-no,DLC25-8,No,
DLC25-9-yes,DLC25-9,Yes,
DLC25-9-no,DLC25-9,No,
DLC29-yes,DLC29,Yes,
DLC29-no,DLC29,No,
DLC16-1,DLC16,Very often,
DLC16-2,DLC16,Often,
DLC16-3,DLC16,Sometimes,
DLC16-4,DLC16,Rarely,
DLC16-5,DLC16,Very rarely,
DLC15-1,DLC15,Interactions are practically always under 5 people,
DLC15-2,DLC15,Interactions are often under 5 people,
DLC15-3,DLC15,Interactions are sometimes under 5 people,
DLC15-4,DLC15,Interactions are rarely under 5 people,
DLC15-5,DLC15,Interactions are practically never under 5 people,
DLC05-1,DLC05,Very proximate to each other,
DLC05-2,DLC05,Proximate to each other,
DLC05-3,DLC05,Somewhat proximate to each other,
DLC05-4,DLC05,Far from each other,
DLC05-5,DLC05,Very far from each other,
DLC14-1,DLC14,Friendly,
DLC14-2,DLC14,Somewhat friendly,
DLC14-3,DLC14,Neutral,
DLC14-4,DLC14,Somewhat hostile,
DLC14-5,DLC14,Hostile,
DLC32-1,DLC32,Almost everyone,
DLC32-2,DLC32,Many people,
DLC32-3,DLC32,Some people,
DLC32-4,DLC32,Few people,
DLC32-5,DLC32,Practically no one,
DLC33-1,DLC33,Almost everyone,
DLC33-2,DLC33,Many people,
DLC33-3,DLC33,Some people,
DLC33-4,DLC33,Few people,
DLC33-5,DLC33,Practically no one,
DLC18-1,DLC18,Very positive,
DLC18-2,DLC18,Positive,
DLC18-3,DLC18,Neutral,
DLC18-4,DLC18,Negative,
DLC18-5,DLC18,Very negative,
DLC19-1,DLC19,[q2o1answer] see themselves as very superior to [q2o2answer],
DLC19-2,DLC19,[q2o1answer] see themselves as superior to [q2o2answer],
DLC19-3,DLC19,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DLC19-4,DLC19,[q2o1answer] see themselves as inferior to [q2o2answer],
DLC19-5,DLC19,[q2o1answer] see themselves as very inferior to [q2o2answer],
DLC04-1,DLC04,The [q2o1answer] language,
DLC04-2,DLC04,The [q2o2answer] language,
DLC04-3,DLC04,Some other language,
DLC04-4,DLC04,This is highly contextual,
DLC11-1,DLC11,The [q2o1answer] language,
DLC11-2,DLC11,The [q2o2answer] language,
DLC11-3,DLC11,Some other language,
DLC11-4,DLC11,This is highly contextual,
DLC12-1,DLC12,Yes,
DLC12-2,DLC12,No,
DLC12-3,DLC12,This is highly contextual,
DLC13-1,DLC13,Very fluently,
DLC13-2,DLC13,Fluently,
DLC13-3,DLC13,Somewhat fluently,
DLC13-4,DLC13,A little fluently,
DLC13-5,DLC13,Not fluently at all,
DLC09-1,DLC09,The [q2o1answer] language,
DLC09-2,DLC09,The [q2o2answer] language,
DLC09-3,DLC09,Some other language,
DLC09-4,DLC09,This is highly contextual,
DLC10-1,DLC10,Very well,
DLC10-2,DLC10,Well,
DLC10-3,DLC10,Somewhat,
DLC10-4,DLC10,Poorly,
DLC10-5,DLC10,Very poorly,
DLC31-1,DLC31,They practically always participate,
DLC31-2,DLC31,They participate a lot,
DLC31-3,DLC31,They participate somewhat,
DLC31-4,DLC31,They participate a little,
DLC31-5,DLC31,They practically never participate,
DLC03-1-yes,DLC03-1,Yes,
DLC03-1-no,DLC03-1,No,
DLC03-2-yes,DLC03-2,Yes,
DLC03-2-no,DLC03-2,No,
DLC03-3-yes,DLC03-3,Yes,
DLC03-3-no,DLC03-3,No,
DLC03-4-yes,DLC03-4,Yes,
DLC03-4-no,DLC03-4,No,
DLC20-1,DLC20,Constant supervision,
DLC20-2,DLC20,A lot of supervision,
DLC20-3,DLC20,Some supervision,
DLC20-4,DLC20,Little supervision,
DLC20-5,DLC20,No supervision at all,
DLC21-1,DLC21,The [q2o1answer] language,
DLC21-2,DLC21,The [q2o2answer] language,
DLC21-3,DLC21,Some other language,
DLC21-4,DLC21,This is highly contextual,
DLC22-1,DLC22,The [q2o1answer] language,
DLC22-2,DLC22,The [q2o2answer] language,
DLC22-3,DLC22,Some other language,
DLC22-4,DLC22,This is highly contextual,
DLC23-1,DLC23,[q2o1answer] children do not interact with [q2o2answer] children],
DLC23-2,DLC23,The [q2o1answer] language,
DLC23-3,DLC23,The [q2o2answer] language,
DLC23-4,DLC23,Some other language,
DLC23-5,DLC23,This is highly contextual,
DLC97-1,DLC97,Impressions from my own fieldwork with the exact or related community,
DLC97-2,DLC97,Reports from language consultants,
DLC97-3,DLC97,Published or ongoing research project of my own on topics covered in this questionnaire,
DLC97-4,DLC97,Published material by linguists,
DLC97-5,DLC97,Published materials by researchers in other fields,
DLC97-6,DLC97,Other,
DLC98-1,DLC98,Very certain,
DLC98-2,DLC98,Certain,
DLC98-3,DLC98,Somewhat certain,
DLC98-4,DLC98,Uncertain,
DLC98-5,DLC98,Very uncertain,
DKN00-yes,DKN00,Yes,
DKN00-no,DKN00,No,
DKN02-1,DKN02,Global,
DKN02-2,DKN02,Local,
DKN04-1,DKN04,"[q2o1answer] people are masters, [q2o2answer] are novices",
DKN04-2,DKN04,"[q2o2answer] people are masters, [q2o1answer] are novices",
DKN04-3,DKN04,None of the above,
DKN05-1,DKN05,At places which belong to the [q2o1answer],
DKN05-2,DKN05,At places which belong to the [q2o2answer],
DKN05-3,DKN05,At places which belong to some other group,
DKN05-4,DKN05,This is highly contextual,
DKN28-1,DKN28,Influence is practically always exerted,
DKN28-2,DKN28,Influence is very much exerted,
DKN28-3,DKN28,Influence is somewhat exerted,
DKN28-4,DKN28,Influence is exerted very little,
DKN28-5,DKN28,Influence is practically never exerted,
DKN06-yes,DKN06,Yes,
DKN06-no,DKN06,No,
DKN31-1,DKN31,Always,
DKN31-2,DKN31,Sometimes,
DKN31-3,DKN31,As much as unmonitored speech,
DKN31-4,DKN31,Rarely,
DKN31-5,DKN31,Never,
DKN03-1-yes,DKN03-1,Yes,
DKN03-1-no,DKN03-1,No,
DKN03-2-yes,DKN03-2,Yes,
DKN03-2-no,DKN03-2,No,
DKN03-3-yes,DKN03-3,Yes,
DKN03-3-no,DKN03-3,No,
DKN03-4-yes,DKN03-4,Yes,
DKN03-4-no,DKN03-4,No,
DKN03-5-yes,DKN03-5,Yes,
DKN03-5-no,DKN03-5,No,
DKN03-6-yes,DKN03-6,Yes,
DKN03-6-no,DKN03-6,No,
DKN03-7-yes,DKN03-7,Yes,
DKN03-7-no,DKN03-7,No,
DKN03-8-yes,DKN03-8,Yes,
DKN03-8-no,DKN03-8,No,
DKN03-9-yes,DKN03-9,Yes,
DKN03-9-no,DKN03-9,No,
DKN07-yes,DKN07,Yes,
DKN07-no,DKN07,No,
DKN08-1,DKN08,Very often,
DKN08-2,DKN08,Often,
DKN08-3,DKN08,Sometimes,
DKN08-4,DKN08,Rarely,
DKN08-5,DKN08,Very rarely,
DKN10-1,DKN10,Interactions are practically always under 5 people,
DKN10-2,DKN10,Interactions are  often under 5 people,
DKN10-3,DKN10,Interactions are sometimes under 5 people,
DKN10-4,DKN10,Interactions are rarely under 5 people,
DKN10-5,DKN10,Interactions are practically never under 5 people,
DKN11-1,DKN11,Very proximate to each other,
DKN11-2,DKN11,Proximate to each other,
DKN11-3,DKN11,Somewhat proximate to each other,
DKN11-4,DKN11,Far from each other,
DKN11-5,DKN11,Very far from each other,
DKN12-1,DKN12,Friendly,
DKN12-2,DKN12,Somewhat friendly,
DKN12-3,DKN12,Neutral,
DKN12-4,DKN12,Somewhat hostile,
DKN12-5,DKN12,Hostile,
DKN29-1,DKN29,Almost everyone,
DKN29-2,DKN29,Many people,
DKN29-3,DKN29,Some people,
DKN29-4,DKN29,Few people,
DKN29-5,DKN29,Practically no one,
DKN30-1,DKN30,Almost everyone,
DKN30-2,DKN30,Many people,
DKN30-3,DKN30,Some people,
DKN30-4,DKN30,Few people,
DKN30-5,DKN30,Practically no one,
DKN13-1,DKN13,Very positive,
DKN13-2,DKN13,Positive,
DKN13-3,DKN13,Neutral,
DKN13-4,DKN13,Negative,
DKN13-5,DKN13,Very negative,
DKN14-1,DKN14,[q2o1answer] see themselves as very superior to [q2o2answer],
DKN14-2,DKN14,[q2o1answer] see themselves as superior to [q2o2answer],
DKN14-3,DKN14,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DKN14-4,DKN14,[q2o1answer] see themselves as inferior to [q2o2answer],
DKN14-5,DKN14,[q2o1answer] see themselves as very inferior to [q2o2answer],
DKN16-1,DKN16,The [q2o1answer] language,
DKN16-2,DKN16,The [q2o2answer] language,
DKN16-3,DKN16,Some other language,
DKN16-4,DKN16,This is highly contextual,
DKN17-1,DKN17,The [q2o1answer] language,
DKN17-2,DKN17,The [q2o2answer] language,
DKN17-3,DKN17,Some other language,
DKN17-4,DKN17,This is highly contextual,
DKN18-1,DKN18,Yes,
DKN18-2,DKN18,No,
DKN18-3,DKN18,This is highly contextual,
DKN19-1,DKN19,Very fluently,
DKN19-2,DKN19,Fluently,
DKN19-3,DKN19,Somewhat fluently,
DKN19-4,DKN19,A little fluently,
DKN19-5,DKN19,Not fluently at all,
DKN20-1,DKN20,The [q2o1answer] language,
DKN20-2,DKN20,The [q2o2answer] language,
DKN20-3,DKN20,Some other language,
DKN20-4,DKN20,This is highly contextual,
DKN21-1,DKN21,Very well,
DKN21-2,DKN21,Well,
DKN21-3,DKN21,Somewhat,
DKN21-4,DKN21,Poorly,
DKN21-5,DKN21,Very poorly,
DKN22-1,DKN22,They practically always participate,
DKN22-2,DKN22,They participate a lot,
DKN22-3,DKN22,They participate somewhat,
DKN22-4,DKN22,They participate a little,
DKN22-5,DKN22,They practically never participate,
DKN23-1-yes,DKN23-1,Yes,
DKN23-1-no,DKN23-1,No,
DKN23-2-yes,DKN23-2,Yes,
DKN23-2-no,DKN23-2,No,
DKN23-3-yes,DKN23-3,Yes,
DKN23-3-no,DKN23-3,No,
DKN23-4-yes,DKN23-4,Yes,
DKN23-4-no,DKN23-4,No,
DKN27-1,DKN27,Constant structured supervision,
DKN27-2,DKN27,A lot of structured supervision,
DKN27-3,DKN27,Some structured supervision,
DKN27-4,DKN27,Little structured supervision,
DKN27-5,DKN27,No structured supervision at all,
DKN24-1,DKN24,The [q2o1answer] language,
DKN24-2,DKN24,The [q2o2answer] language,
DKN24-3,DKN24,Some other language,
DKN24-4,DKN24,This is highly contextual,
DKN25-1,DKN25,The [q2o1answer] language,
DKN25-2,DKN25,The [q2o2answer] language,
DKN25-3,DKN25,Some other language,
DKN25-4,DKN25,This is highly contextual,
DKN26-1,DKN26,[q2o1answer] children do not interact with [q2o2answer] children,
DKN26-2,DKN26,The [q2o1answer] language,
DKN26-3,DKN26,The [q2o2answer] language,
DKN26-4,DKN26,Some other language,
DKN26-5,DKN26,This is highly contextual,
DKN97-1,DKN97,Impressions from my own fieldwork with the exact or related community,
DKN97-2,DKN97,Reports from language consultants,
DKN97-3,DKN97,Published or ongoing research project of my own on topics covered in this questionnaire,
DKN97-4,DKN97,Published material by linguists,
DKN97-5,DKN97,Published materials by researchers in other fields,
DKN97-6,DKN97,Other,
DKN98-1,DKN98,Very certain,
DKN98-2,DKN98,Certain,
DKN98-3,DKN98,Somewhat certain,
DKN98-4,DKN98,Uncertain,
DKN98-5,DKN98,Very uncertain,
DTR00-yes,DTR00,Yes,
DTR00-no,DTR00,No,
DTR02-1-yes,DTR02-1,Yes,
DTR02-1-no,DTR02-1,No,
DTR02-2-yes,DTR02-2,Yes,
DTR02-2-no,DTR02-2,No,
DTR02-3-yes,DTR02-3,Yes,
DTR02-3-no,DTR02-3,No,
DTR02-4-yes,DTR02-4,Yes,
DTR02-4-no,DTR02-4,No,
DTR02-5-yes,DTR02-5,Yes,
DTR02-5-no,DTR02-5,No,
DTR02-6-yes,DTR02-6,Yes,
DTR02-6-no,DTR02-6,No,
DTR24-1,DTR24,Use money,
DTR24-2,DTR24,Exchange objects,
DTR24-3,DTR24,This is contextual,
DTR06-1,DTR06,At places which belong to the [q2o1answer],
DTR06-2,DTR06,At places which belong to the [q2o2answer],
DTR06-3,DTR06,At places which belong to some other group,
DTR06-4,DTR06,This is highly contextual,
DTR17-1,DTR17,Influence is practically always exerted,
DTR17-2,DTR17,Influence is very much exerted,
DTR17-3,DTR17,Influence is somewhat exerted,
DTR17-4,DTR17,Influence is exerted very little,
DTR17-5,DTR17,Influence is practically never exerted,
DTR28-yes,DTR28,Yes,
DTR28-no,DTR28,No,
DTR35-1,DTR35,Always,
DTR35-2,DTR35,Sometimes,
DTR35-3,DTR35,As much as monitored speech,
DTR35-4,DTR35,Rarely,
DTR35-5,DTR35,Never,
DTR03-1-yes,DTR03-1,Yes,
DTR03-1-no,DTR03-1,No,
DTR03-2-yes,DTR03-2,Yes,
DTR03-2-no,DTR03-2,No,
DTR03-3-yes,DTR03-3,Yes,
DTR03-3-no,DTR03-3,No,
DTR03-4-yes,DTR03-4,Yes,
DTR03-4-no,DTR03-4,No,
DTR03-5-yes,DTR03-5,Yes,
DTR03-5-no,DTR03-5,No,
DTR03-6-yes,DTR03-6,Yes,
DTR03-6-no,DTR03-6,No,
DTR03-7-yes,DTR03-7,Yes,
DTR03-7-no,DTR03-7,No,
DTR03-8-yes,DTR03-8,Yes,
DTR03-8-no,DTR03-8,No,
DTR03-9-yes,DTR03-9,Yes,
DTR03-9-no,DTR03-9,No,
DTR32-yes,DTR32,Yes,
DTR32-no,DTR32,No,
DTR14-1,DTR14,Very often,
DTR14-2,DTR14,Often,
DTR14-3,DTR14,Sometimes,
DTR14-4,DTR14,Rarely,
DTR14-5,DTR14,Very rarely,
DTR22-1,DTR22,Interactions are practically always under 5 people,
DTR22-2,DTR22,Interactions are often under 5 people,
DTR22-3,DTR22,Interactions are sometimes under 5 people,
DTR22-4,DTR22,Interactions are rarely under 5 people,
DTR22-5,DTR22,Interactions are practically never under 5 people,
DTR36-1,DTR36,Very proximate to each other,
DTR36-2,DTR36,Proximate to each other,
DTR36-3,DTR36,Somewhat proximate to each other,
DTR36-4,DTR36,Far from each other,
DTR36-5,DTR36,Very far from each other,
DTR23-1,DTR23,Friendly,
DTR23-2,DTR23,Somewhat friendly,
DTR23-3,DTR23,Neutral,
DTR23-4,DTR23,Somewhat hostile,
DTR23-5,DTR23,Hostile,
DTR33-1,DTR33,Almost everyone,
DTR33-2,DTR33,Many people,
DTR33-3,DTR33,Some people,
DTR33-4,DTR33,Few people,
DTR33-5,DTR33,Practically no one,
DTR34-1,DTR34,Almost everyone,
DTR34-2,DTR34,Many people,
DTR34-3,DTR34,Some people,
DTR34-4,DTR34,Few people,
DTR34-5,DTR34,Practically no one,
DTR16-1,DTR16,Very positive,
DTR16-2,DTR16,Positive,
DTR16-3,DTR16,Neutral,
DTR16-4,DTR16,Negative,
DTR16-5,DTR16,Very negative,
DTR29-1,DTR29,[q2o1answer] see themselves as very superior to [q2o2answer],
DTR29-2,DTR29,[q2o1answer] see themselves as superior to [q2o2answer],
DTR29-3,DTR29,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DTR29-4,DTR29,[q2o1answer] see themselves as inferior to [q2o2answer],
DTR29-5,DTR29,[q2o1answer] see themselves as very inferior to [q2o2answer],
DTR08-1,DTR08,The [q2o1answer] language,
DTR08-2,DTR08,The [q2o2answer] language,
DTR08-3,DTR08,Some other language,
DTR08-4,DTR08,This is highly contextual,
DTR11-1,DTR11,The [q2o1answer] language,
DTR11-2,DTR11,The [q2o2answer] language,
DTR11-3,DTR11,Some other language,
DTR11-4,DTR11,This is highly contextual,
DTR12-1,DTR12,Yes,
DTR12-2,DTR12,No,
DTR12-3,DTR12,This is highly contextual,
DTR13-1,DTR13,Very fluently,
DTR13-2,DTR13,Fluently,
DTR13-3,DTR13,Somewhat fluently,
DTR13-4,DTR13,A little fluently,
DTR13-5,DTR13,Not fluently at all,
DTR09-1,DTR09,The [q2o1answer] language,
DTR09-2,DTR09,The [q2o2answer] language,
DTR09-3,DTR09,Some other language,
DTR09-4,DTR09,This is highly contextual,
DTR10-1,DTR10,Very well,
DTR10-2,DTR10,Well,
DTR10-3,DTR10,Somewhat,
DTR10-4,DTR10,Poorly,
DTR10-5,DTR10,Very poorly,
DTR18-1,DTR18,They practically always participate,
DTR18-2,DTR18,They participate a lot,
DTR18-3,DTR18,They participate somewhat,
DTR18-4,DTR18,They participate a little,
DTR18-5,DTR18,They practically never participate,
DTR27-1-yes,DTR27-1,Yes,
DTR27-1-no,DTR27-1,No,
DTR27-2-yes,DTR27-2,Yes,
DTR27-2-no,DTR27-2,No,
DTR27-3-yes,DTR27-3,Yes,
DTR27-3-no,DTR27-3,No,
DTR27-4-yes,DTR27-4,Yes,
DTR27-4-no,DTR27-4,No,
DTR31-1,DTR31,Constant supervision,
DTR31-2,DTR31,A lot of supervision,
DTR31-3,DTR31,Some supervision,
DTR31-4,DTR31,Little supervision,
DTR31-5,DTR31,No supervision at all,
DTR19-1,DTR19,The [q2o1answer] language,
DTR19-2,DTR19,The [q2o2answer] language,
DTR19-3,DTR19,Some other language,
DTR19-4,DTR19,This is highly contextual,
DTR20-1,DTR20,The [q2o1answer] language,
DTR20-2,DTR20,The [q2o2answer] language,
DTR20-3,DTR20,Some other language,
DTR20-4,DTR20,This is highly contextual,
DTR37-1,DTR37,[q2o1answer] children do not interact with [q2o2answer] children,
DTR37-2,DTR37,The [q2o1answer] language,
DTR37-3,DTR37,The [q2o2answer] language,
DTR37-4,DTR37,Some other language,
DTR37-5,DTR37,This is highly contextual,
DTR97-1,DTR97,Impressions from my own fieldwork with the exact or related community,
DTR97-2,DTR97,Reports from language consultants,
DTR97-3,DTR97,Published or ongoing research project of my own on topics covered in this questionnaire,
DTR97-4,DTR97,Published material by linguists,
DTR97-5,DTR97,Published materials by researchers in other fields,
DTR97-6,DTR97,Other,
DTR98-1,DTR98,Very certain,
DTR98-2,DTR98,Certain,
DTR98-3,DTR98,Somewhat certain,
DTR98-4,DTR98,Uncertain,
DTR98-5,DTR98,Very uncertain,
